ファンド名,積立額,比率,アセットクラス,地域,騰落率(3年),シャープレシオ(1年),標準偏差（σ-シグマ）（1年）,信託報酬,リスクメジャー(3年),ファンドレーティング(総合)
ｅＭＡＸＩＳ ＮＡＳＤＡＱ１００インデックス,"¥5,000",14.29%,株式,米国,147.96,1.24,21.29,0.2035,5,5
ｉＦｒｅｅＮＥＸＴ ＦＡＮＧ＋インデックス,"¥8,000",22.86%,株式,米国,278.9,1.45,26.02,0.7755,5,4
野村世界業種別投資シリーズ（世界半導体株投資）,"¥3,000",8.57%,株式,世界,273.49,1.67,38.02,1.65,5,5
ＳＢＩ・Ｖ・先進国株式（除く米国）インデックス・ファンド,"¥10,000",28.57%,株式,世界,29.31,3.76,8.14,0.0938,,
ｅＭＡＸＩＳ　新興国リートインデックス,"¥5,000",14.29%,REIT,新興国,65.31,2.77,12.2,0.66,3,3
ピクテ・ゴールド（為替ヘッジあり）,"¥2,000",5.71%,コモディティ,米国,93.91,3.54,13.62,0.789,4,3
ｉＦｒｅｅ 新興国債券インデックス,"¥2,000",5.71%,債券,新興国,50.12,2.54,7.45,0.242,2,4
,"¥35,000",,,,134.26,2.47,17.52,,,
