ファンド名,積立額
ｉＦｒｅｅＮＥＸＴ ＦＡＮＧ＋インデックス,"\10,000"
米国大型テクノロジー株式ファンド,"\20,000"
ｅＭＡＸＩＳ ＮＡＳＤＡＱ１００インデックス,"\10,000"
ｉＦｒｅｅＮＥＸＴ インド株インデックス,"\8,000"
ＳＢＩ・Ｖ・先進国株式（除く米国）インデックス・ファンド,"\5,000"
ｅＭＡＸＩＳ Ｓｌｉｍ 国内リートインデックス,"\5,000"
ＳＢＩ・ｉシェアーズ・ゴールドファンド（為替ヘッジあり）,"\10,000"
ステート・ストリート・グローバル債券インデックス・オープン（隔月分配型）,"\2,000"
